"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECDE","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.594371,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.813555,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.595229,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.591909,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.599141,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.467727,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.454276,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.101992,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.275629,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.74728,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.804903,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.80248,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.912077,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.426746,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.424315,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.168462,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.111278,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.661747,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.266982,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.430611,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.327624,
"G-7","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.546515,
"G-7","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.064357,
"G-7","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.867639,
"G-7","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.356513,
"G-7","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.063087,
"G-7","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.293526,
"G-7","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.501743,
"G-7","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.522085,
"G-7","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.556696,
"G-7","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.067273,
"G-7","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.116065,
"G-7","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.009907,
"G-7","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.591312,
"G-7","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.399615,
"G-7","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.681585,
"G-7","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.532317,
"G-7","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.176523,
"G-7","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.481303,
"G-7","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.798117,
"G-7","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.507359,
"G-7","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.623159,
"G-7","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.513324,
"G-7","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.298877,
"G-7","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.114688,
"G-7","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.509871,
"G-7","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.323944,
"G-7","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.451889,
"G-7","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.466463,
"G-7","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.76125,
"G-7","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.520541,
"G-7","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.679446,
"G-7","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.715826,
"G-7","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.318085,
"G-7","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.605403,
"G-7","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.326874,
"G-7","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.309071,
"G-7","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.61077,
"G-7","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.356312,
"G-7","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.364646,
"G-7","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.022438,
"G-20","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.232581,
"G-20","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.4379,
"G-20","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.254099,
"G-20","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.252306,
"G-20","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.866298,
"G-20","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.913534,
"G-20","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.857,
"G-20","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.855903,
"G-20","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.82591,
"G-20","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.596635,
"G-20","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.725057,
"G-20","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.551554,
"G-20","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.931986,
"G-20","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.908116,
"G-20","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.032661,
"G-20","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.864455,
"G-20","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.726797,
"G-20","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.78967,
"G-20","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.962926,
"G-20","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.856225,
"G-20","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.976871,
"G-20","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.815136,
"G-20","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.772684,
"G-20","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.688212,
"G-20","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.894842,
"G-20","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.784731,
"G-20","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.776926,
"G-20","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.042512,
"G-20","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.956407,
"G-20","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.982843,
"G-20","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.047838,
"G-20","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.033613,
"G-20","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.902199,
"G-20","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.82152,
"G-20","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.739949,
"G-20","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.685042,
"G-20","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.796732,
"G-20","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.743879,
"G-20","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.768143,
"G-20","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.6,
"COL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.914783,
"COL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.612971,
"COL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.853874,
"COL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",2.000437,
"COL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.960255,
"COL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.719398,
"COL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.098684,
"COL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.585435,
"COL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.266329,
"COL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.672853,
"COL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.141866,
"COL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.039786,
"COL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.517969,
"COL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",2.593951,
"COL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.63652,
"COL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.518592,
"COL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.266922,
"COL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.617143,
"COL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.725854,
"COL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.971033,
"COL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.973993,
"COL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.404796,
"COL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.201398,
"COL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.775285,
"COL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.701872,
"COL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.233625,
"COL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.604761,
"COL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.55637,
"COL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",-0.168642,
"COL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.630473,
"COL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.509933,
"COL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.534345,
"COL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.602283,"P"
"COL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.710784,"P"
"COL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.836079,"P"
"COL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.49709,"P"
"COL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.75936,"P"
"COL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.509224,"P"
"COL","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.608339,"P"
"COL","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.473507,"P"
"EA19","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.36177,
"EA19","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.989532,
"EA19","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.435485,
"EA19","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.624971,
"EA19","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.840079,
"EA19","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.00724,
"EA19","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.092876,
"EA19","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.358668,
"EA19","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.222392,
"EA19","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.323057,
"EA19","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.097001,
"EA19","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.411572,
"EA19","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.398421,
"EA19","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.539859,
"EA19","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.314785,
"EA19","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.245671,
"EA19","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.450449,
"EA19","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.196488,
"EA19","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.470801,
"EA19","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.429755,
"EA19","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.728892,
"EA19","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.413408,
"EA19","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.455473,
"EA19","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.437261,
"EA19","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.609148,
"EA19","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.278041,
"EA19","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.440263,
"EA19","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.764318,
"EA19","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.668347,
"EA19","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.706089,
"EA19","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.763681,
"EA19","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.793557,
"EA19","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.267613,
"EA19","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.36313,
"EA19","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.193948,
"EA19","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.385458,
"EA19","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.467537,
"EA19","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.143098,
"EA19","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.307878,
"EA19","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.108573,
"LTU","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.04469,"B"
"LTU","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.292516,
"LTU","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.000181,
"LTU","QGDP","TOT","PC_CHGPP","Q","2010-Q4",2.396871,
"LTU","QGDP","TOT","PC_CHGPP","Q","2011-Q1",2.246131,
"LTU","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.310428,
"LTU","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.71032,
"LTU","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.103164,
"LTU","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.185645,
"LTU","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.745856,
"LTU","QGDP","TOT","PC_CHGPP","Q","2012-Q3",2.70874,
"LTU","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.381539,
"LTU","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.335819,
"LTU","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.944503,
"LTU","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.963249,
"LTU","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.240715,
"LTU","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.194476,
"LTU","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.600061,
"LTU","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.116111,
"LTU","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.24624,
"LTU","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.812697,
"LTU","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.779403,
"LTU","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.44423,
"LTU","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.236454,
"LTU","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.509551,
"LTU","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.502292,
"LTU","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.241843,
"LTU","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.147381,
"LTU","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.162528,
"LTU","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.042085,
"LTU","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.028846,
"LTU","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.896709,
"LTU","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.691313,
"LTU","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.087863,
"LTU","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.898113,
"LTU","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.997293,
"LTU","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.077849,
"LTU","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.865533,
"LTU","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.777725,
"LTU","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.034727,
"SAU","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.615285,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.805309,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.129984,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2010-Q4",8.388668,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-0.024424,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2011-Q2",2.536369,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.019931,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.204486,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2012-Q1",2.738546,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.492683,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.285266,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-1.766898,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.297959,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2013-Q2",2.140661,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2013-Q3",2.012661,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.596243,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2014-Q1",2.712622,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.545404,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.616329,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2014-Q4",-0.205382,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2015-Q1",2.684266,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.925848,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-0.031237,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.234372,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.865762,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.248451,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.271411,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.762195,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2017-Q1",-2.001844,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.328576,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.727932,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2017-Q4",-0.38897,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.717104,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.490657,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.591221,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.501428,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-1.885179,"E"
"SAU","QGDP","TOT","PC_CHGPP","Q","2019-Q2",-0.712873,"E"
"BGR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.926672,
"BGR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.490914,
"BGR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.635997,
"BGR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.02407,
"BGR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.257485,
"BGR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.036368,
"BGR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.058061,
"BGR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.174566,
"BGR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.423379,
"BGR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.288163,
"BGR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.172635,
"BGR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.176721,
"BGR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.062774,
"BGR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.01456,
"BGR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.653296,
"BGR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.374366,
"BGR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.196851,
"BGR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.869302,
"BGR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.576176,
"BGR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.080756,
"BGR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.10401,
"BGR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.851212,
"BGR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.250476,
"BGR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.807469,
"BGR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.996519,
"BGR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.950557,
"BGR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.665701,
"BGR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.139378,
"BGR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.807522,
"BGR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.848739,
"BGR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.820796,
"BGR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.715927,
"BGR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.610756,
"BGR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.927889,
"BGR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.98667,
"BGR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.814576,
"BGR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.984881,"P"
"BGR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.67436,"P"
"BGR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.663202,"P"
"BGR","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.756941,"P"
"ROU","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-6.422882,
"ROU","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.74859,
"ROU","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.473015,
"ROU","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.946599,
"ROU","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-0.407915,
"ROU","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.207393,
"ROU","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.117976,
"ROU","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.834829,
"ROU","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.921302,
"ROU","QGDP","TOT","PC_CHGPP","Q","2012-Q2",1.229039,
"ROU","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.484142,
"ROU","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.454988,
"ROU","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.947258,
"ROU","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.398853,
"ROU","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.082317,
"ROU","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.272323,
"ROU","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.383757,
"ROU","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.316686,
"ROU","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.59151,
"ROU","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.879554,
"ROU","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.145401,
"ROU","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.011757,
"ROU","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.715793,
"ROU","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.223417,
"ROU","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.250682,
"ROU","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.388709,
"ROU","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.236284,
"ROU","QGDP","TOT","PC_CHGPP","Q","2016-Q4",2.050095,
"ROU","QGDP","TOT","PC_CHGPP","Q","2017-Q1",2.363752,
"ROU","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.611729,
"ROU","QGDP","TOT","PC_CHGPP","Q","2017-Q3",2.030321,
"ROU","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.624739,
"ROU","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.454221,"P"
"ROU","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.479866,"P"
"ROU","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.707992,"P"
"ROU","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.56983,"P"
"ROU","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.122009,"P"
"ROU","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.897351,"P"
"ROU","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.595248,"P"
"ROU","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.510873,"P"
