"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q2",2.095595,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q3",2.000278,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q4",2.574799,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q1",2.387213,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-0.145997,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q3",2.230947,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.053824,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q1",2.69804,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q2",-1.305732,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q3",1.749678,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q4",3.098252,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q1",-0.475764,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q2",3.15397,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q3",1.676742,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q4",-0.18998,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.871317,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.186411,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q3",-0.221379,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.702333,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.031101,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.350154,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.117665,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.637501,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q1",1.126858,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q2",-0.633146,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q3",-0.717862,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.630002,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.857959,
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q2",-0.487176,
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.133192,
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q4",-0.41211,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q1",1.149188,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q2",1.043575,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.164767,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.243582,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.814066,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.241527,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.045591,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.157021,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.295395,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q2",-0.66896,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.227415,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.032119,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q1",-1.119777,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.417172,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.17713,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.777041,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q1",-1.266082,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.342102,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.564095,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q4",0.056397,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.80917,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.277578,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.078053,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.973475,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.544398,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.492171,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-1.019186,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.306873,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.178828,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.735156,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.31776,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.259426,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.084988,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.625531,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.386115,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.106485,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.708528,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.012986,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.618803,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q4",-0.203455,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.492495,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.662474,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.959946,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.178172,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.187861,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.24363,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-0.179188,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.306084,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.735823,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.113974,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q3",-0.4938,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.466739,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.258594,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.37958,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-1.240936,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.435128,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-4.778316,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q2",2.096167,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.04867,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.367785,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.864529,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.356386,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.804718,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.824128,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-1.394447,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.650152,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.485951,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.161997,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.214743,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.729797,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.386712,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.261809,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.227096,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.773323,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.831615,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.034279,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.995925,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-1.916271,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.088628,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.494194,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.372458,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.115167,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-0.05884,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.388048,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.499408,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.150915,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.222361,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.277171,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.146386,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.372957,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.567424,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.446461,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",-0.472973,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.495623,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.844504,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.599642,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.546515,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.558885,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.031919,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-1.813024,
"OECD","QGDP","TOT","PC_CHGPP","Q","1968-Q2",1.144343,
"OECD","QGDP","TOT","PC_CHGPP","Q","1968-Q3",2.005758,
"OECD","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.554653,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.314863,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.171308,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.303742,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q4",0.690555,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q1",0.826305,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.197689,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.355721,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.071133,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.892653,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.216334,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.33858,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.527808,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.533928,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.799053,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.281533,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.753814,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q1",2.328314,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.102477,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.366556,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.135914,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q1",-0.427206,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.464762,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.019566,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.611055,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.524488,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q2",0.53145,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.101527,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.372408,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q1",1.638151,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.025616,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.883533,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.950984,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.907383,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.878816,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.924836,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q4",0.812919,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.800158,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q2",1.986826,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q3",0.903217,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.313486,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.582657,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.227047,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.48728,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.679304,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.574576,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-1.054348,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.292422,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q4",1.158506,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q1",1.057733,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.200079,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.646627,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.067798,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-0.291302,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.245151,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.150639,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.200863,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.796183,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q2",1.119408,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q3",1.324446,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.432197,
"OECD","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.447378,
"OECD","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.671117,
"OECD","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.214562,
"OECD","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.646274,
"OECD","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.96762,
"OECD","QGDP","TOT","PC_CHGPP","Q","1985-Q2",1.071345,
"OECD","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.157936,
"OECD","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.819737,
"OECD","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.441971,
"OECD","QGDP","TOT","PC_CHGPP","Q","1986-Q2",0.644288,
"OECD","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.683789,
"OECD","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.61023,
"OECD","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.322453,
"OECD","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.636338,
"OECD","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.100973,
"OECD","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.822459,
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.825095,
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.71508,
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.061397,
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.170742,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.218934,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.397227,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.995991,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q4",0.957514,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.954977,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.920896,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.364895,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.249015,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.108518,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.605156,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.287132,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.633568,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.873181,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.312678,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.504848,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q4",0.274161,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.211453,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.430984,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.395853,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.866303,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.941379,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.581916,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.893819,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.971901,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.372367,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.383983,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.857356,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.562187,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.71687,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.171922,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.716679,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.936672,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.595579,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.310843,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.907715,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.922734,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.387137,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.508206,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.81209,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.84406,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.64791,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.75609,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.213383,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.331515,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.967014,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.264025,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.50061,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.566382,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.276084,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.172331,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-0.050991,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.166621,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.600899,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.749906,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.536025,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.309126,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.224771,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.500298,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.077071,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.054684,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.775286,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.679709,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.588241,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.643638,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.790692,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.659235,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.938592,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.787563,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.043648,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.658268,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.329557,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.980547,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.709283,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.587981,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.443996,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.740905,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.159526,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.037253,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.562338,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.924495,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-2.280774,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.139623,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.563333,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.939197,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.616411,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.067117,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.816676,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.559604,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.258586,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.371906,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.572676,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.458446,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.436513,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.128344,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.164189,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.071173,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.583512,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.472156,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.704391,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.528094,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.374462,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.478464,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.793684,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.605387,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.799459,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.569772,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.496776,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.278486,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.501845,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.427095,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.361329,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.853529,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.709239,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.654846,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.754499,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.807589,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.500503,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.56677,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.302881,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.255438,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.602607,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.413423,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.408305,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.191042,
"NOR","QGDP","TOT","PC_CHGPP","Q","1968-Q2",0.396581,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1968-Q3",0.808763,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.212764,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.603744,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.200889,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1969-Q3",0.813607,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1969-Q4",0.436963,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1970-Q1",0.06665,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1970-Q2",0.382576,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1970-Q3",0.695855,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1970-Q4",1.003665,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1971-Q1",1.303203,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.320492,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.336919,"E"
"NOR","QGDP","TOT","PC_CHGPP","Q","1971-Q4",1.352475,"E"
